,x,,x
672,(상급종합병원·종합병원)신생아 권역외상센터중증외상 일측폐환기법,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region side cyclization techniques"
673,(상급종합병원·종합병원)신생아 권역외상센터중증외상 고빈도제트환기법,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region high frequency jet ventilation"
674,(상급종합병원·종합병원)신생아 권역외상센터중증외상 개흉적심장수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma center region traumatic thoracotomy ever heart surgery"
675,"(상급종합병원·종합병원)신생아 권역외상센터중증외상 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital), neonatal severe trauma center region trauma craniotomy (brain tumors, cerebrovascular disease)"
676,(상급종합병원·종합병원)신생아 권역외상센터중증외상 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma, surgery, trauma center region of the Severe Trauma Patients"
677,(상급종합병원·종합병원)신생아 권역외상센터중증외상 야간 장기이식수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region overnight organ transplant"
678,(상급종합병원·종합병원)신생아 권역외상센터중증외상 야간 심폐체외순환법,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region overnight cardiopulmonary extracorporeal circulation law"
679,(상급종합병원·종합병원)신생아 권역외상센터중증외상 야간 일측폐환기법,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region one night cyclization techniques"
680,(상급종합병원·종합병원)신생아 권역외상센터중증외상 야간 고빈도제트환기법,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region overnight high frequency jet ventilation"
681,(상급종합병원·종합병원)신생아 권역외상센터중증외상 야간 개흉적심장수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma center region traumatic thoracotomy night ever heart surgery"
682,"(상급종합병원·종합병원)신생아 권역외상센터중증외상 야간 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region overnight craniotomy (brain tumors, cerebrovascular disease)"
683,(상급종합병원·종합병원)신생아 권역외상센터중증외상 야간 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma center region trauma surgery for patients with severe traumatic night"
684,(상급종합병원·종합병원)신생아 권역외상센터중증외상 공휴 장기이식수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region gonghyu transplant surgery"
685,(상급종합병원·종합병원)신생아 권역외상센터중증외상 공휴 심폐체외순환법,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region gonghyu cardiopulmonary extracorporeal circulation law"
686,(상급종합병원·종합병원)신생아 권역외상센터중증외상 공휴 일측폐환기법,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region gonghyu side cyclization techniques"
687,(상급종합병원·종합병원)신생아 권역외상센터중증외상 공휴 고빈도제트환기법,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region gonghyu high frequency jet ventilation"
688,(상급종합병원·종합병원)신생아 권역외상센터중증외상 공휴 개흉적심장수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region gonghyu thoracotomy ever heart surgery"
689,"(상급종합병원·종합병원)신생아 권역외상센터중증외상 공휴 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital), neonatal severe trauma center region gonghyu trauma craniotomy (brain tumors, cerebrovascular disease)"
690,(상급종합병원·종합병원)신생아 권역외상센터중증외상 공휴 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region gonghyu surgery for severe trauma patients"
691,(상급종합병원·종합병원)만1세미만 응급 장기이식수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi-emergency surgery, organ transplantation"
692,(상급종합병원·종합병원)만1세미만 응급 심폐체외순환법,,"Only (Senior General Hospital, General Hospital) 10,001 semi-emergency cardiopulmonary extracorporeal circulation law"
693,(상급종합병원·종합병원)만1세미만 응급 일측폐환기법,,"Only (Senior General Hospital, General Hospital) 10,001 semi-emergency side cyclization techniques"
694,(상급종합병원·종합병원)만1세미만 응급 고빈도제트환기법,,"Only (Senior General Hospital, General Hospital) 10,001 semi-emergency high frequency jet ventilation"
695,(상급종합병원·종합병원)만1세미만 응급 개흉적심장수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi-emergency thoracotomy ever heart surgery"
696,"(상급종합병원·종합병원)만1세미만 응급 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital) 10,001 years old emergency craniotomy (brain tumors, cerebrovascular disease)"
697,(상급종합병원·종합병원)만1세미만 응급 중증외상환자에대한수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi-emergency surgery for severe trauma patients"
698,(상급종합병원·종합병원)만1세미만 응급야간 장기이식수술,,"Only (Senior General Hospital, General Hospital) emergency one night only semi transplant surgery"
699,(상급종합병원·종합병원)만1세미만 응급야간 심폐체외순환법,,"Only (Senior General Hospital, General Hospital), only one semi-emergency night cardiopulmonary extracorporeal circulation law"
700,(상급종합병원·종합병원)만1세미만 응급야간 일측폐환기법,,"Only (Senior General Hospital, General Hospital), only one semi-emergency one night cyclization techniques"
701,(상급종합병원·종합병원)만1세미만 응급야간 고빈도제트환기법,,"Only (Senior General Hospital, General Hospital) 10,001 semi-emergency overnight high frequency jet ventilation"
702,(상급종합병원·종합병원)만1세미만 응급야간 개흉적심장수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi-emergency thoracotomy night ever heart surgery"
703,"(상급종합병원·종합병원)만1세미만 응급야간 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital) 10,001 years old emergency craniotomy night (brain tumors, cerebrovascular disease)"
704,(상급종합병원·종합병원)만1세미만 응급야간 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital) 10,001 years old emergency surgery for severe trauma patients at night"
705,(상급종합병원·종합병원)만1세미만 응급공휴일 장기이식수술,,"Only (Senior General Hospital, General Hospital) 10,001 semi-emergency surgery, organ transplantation and holidays"
706,(상급종합병원·종합병원)만1세미만 응급공휴일 심폐체외순환법,,"Only (Senior General Hospital, General Hospital), one semi holidays only emergency cardiopulmonary extracorporeal circulation law"
707,(상급종합병원·종합병원)만1세미만 응급공휴일 일측폐환기법,,"Only (Senior General Hospital, General Hospital) 10,001 semi Emergency holidays one cyclization techniques"
708,(상급종합병원·종합병원)만1세미만 응급공휴일 고빈도제트환기법,,"Only (Senior General Hospital, General Hospital) 10,001 semi Emergency holidays high frequency jet ventilation"
709,(상급종합병원·종합병원)만1세미만 응급공휴일 개흉적심장수술,,"Only (Senior General Hospital, General Hospital), only one semi-emergency thoracotomy holidays ever heart surgery"
710,"(상급종합병원·종합병원)만1세미만 응급공휴일 개두술(뇌종양,뇌혈관질환)",,"(Senior General Hospital, General Hospital) 10,001 semi holidays only emergency craniotomy (brain tumors, cerebrovascular disease)"
711,(상급종합병원·종합병원)만1세미만 응급공휴일 중증외상환자에대한수술,,"(Senior General Hospital, General Hospital) 10,001 years old emergency surgery for severe trauma patients and holidays"
712,(상급종합병원·종합병원)만1세미만 권역외상센터중증외상 장기이식수술,,"(Senior General Hospital, General Hospital) 10,001 semi-sphere, only trauma center with severe trauma, organ transplantation"
713,(상급종합병원·종합병원)만1세미만 권역외상센터중증외상 심폐체외순환법,,"(Senior General Hospital, General Hospital) 10,001 semi-sphere, only trauma center with severe trauma, cardiopulmonary extracorporeal circulation law"
714,(상급종합병원·종합병원)만1세미만 권역외상센터중증외상 일측폐환기법,,"(Senior General Hospital, General Hospital) 10,001 semi-sphere, only one trauma center with severe injuries cyclization techniques"
715,(상급종합병원·종합병원)만1세미만 권역외상센터중증외상 고빈도제트환기법,,"(Senior General Hospital, General Hospital) 10,001 semi-sphere, only trauma center with severe injuries and frequency jet ventilation"
716,(상급종합병원·종합병원)만1세미만 권역외상센터중증외상 개흉적심장수술,,"(Senior General Hospital, General Hospital), but only one semi-sphere severe trauma center traumatic thoracotomy ever heart surgery"
